trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
6	0.1	yago310	5171331	0.09687614440917969	1079040	1089000	646.4 kB	1.0	0.09152889251708984	0.10197	0.0013659000396728516	0.09361	0.0012259483337402344
7	0.1	yago310	5171331	0.09370779991149902	1079040	1089000	646.4 kB	1.0	0.09450078010559082	0.10197	0.0014417171478271484	0.09361	0.001277923583984375
8	0.1	yago310	5171331	0.08740925788879395	1079040	1089000	646.4 kB	1.0	0.09862589836120605	0.10197	0.001371145248413086	0.09361	0.0012507438659667969
9	0.1	yago310	5171331	0.09862494468688965	1079040	1089000	646.4 kB	1.0	0.08221077919006348	0.10197	0.0012400150299072266	0.09361	0.001148223876953125
0	0.01	yago310	10342662	0.15584588050842285	1079040	1089000	1.3 MB	1.0	0.1477038860321045	0.00984	0.0021789073944091797	0.00984	0.002065896987915039
1	0.01	yago310	10342662	0.15449976921081543	1079040	1089000	1.3 MB	1.0	0.13797307014465332	0.00984	0.0021691322326660156	0.00984	0.002051830291748047
2	0.01	yago310	10342662	0.1517181396484375	1079040	1089000	1.3 MB	1.0	0.1377429962158203	0.00984	0.002115011215209961	0.00984	0.002038717269897461
3	0.01	yago310	10342662	0.1734459400177002	1079040	1089000	1.3 MB	1.0	0.16823220252990723	0.00984	0.0023910999298095703	0.00984	0.0022161006927490234
4	0.01	yago310	10342662	0.18987298011779785	1079040	1089000	1.3 MB	1.0	0.16980671882629395	0.00984	0.002489805221557617	0.00984	0.002563953399658203
5	0.01	yago310	10342662	0.17218399047851562	1079040	1089000	1.3 MB	1.0	0.1524360179901123	0.00984	0.0024230480194091797	0.00984	0.0023107528686523438
6	0.01	yago310	10342662	0.1753537654876709	1079040	1089000	1.3 MB	1.0	0.14901304244995117	0.00984	0.002157926559448242	0.00984	0.0020580291748046875
7	0.01	yago310	10342662	0.15498018264770508	1079040	1089000	1.3 MB	1.0	0.14782476425170898	0.00984	0.002257823944091797	0.00984	0.0021750926971435547
8	0.01	yago310	10342662	0.15952610969543457	1079040	1089000	1.3 MB	1.0	0.14084100723266602	0.00984	0.002074003219604492	0.00984	0.0021729469299316406
9	0.01	yago310	10342662	0.17915606498718262	1079040	1089000	1.3 MB	1.0	0.15841388702392578	0.00984	0.0021851062774658203	0.00984	0.0020821094512939453
0	0.001	yago310	15513993	0.24268698692321777	1079040	1089000	1.9 MB	1.0	0.22339510917663574	0.0012	0.0032949447631835938	0.0008	0.003225088119506836
1	0.001	yago310	15513993	0.22604918479919434	1079040	1089000	1.9 MB	1.0	0.2292649745941162	0.0012	0.003242015838623047	0.0008	0.003113985061645508
2	0.001	yago310	15513993	0.21957874298095703	1079040	1089000	1.9 MB	1.0	0.20376110076904297	0.0012	0.0032911300659179688	0.0008	0.0031642913818359375
3	0.001	yago310	15513993	0.2069079875946045	1079040	1089000	1.9 MB	1.0	0.19774103164672852	0.0012	0.0032749176025390625	0.0008	0.0031969547271728516
4	0.001	yago310	15513993	0.2081742286682129	1079040	1089000	1.9 MB	1.0	0.2001810073852539	0.0012	0.003223896026611328	0.0008	0.0030679702758789062
5	0.001	yago310	15513993	0.20953702926635742	1079040	1089000	1.9 MB	1.0	0.20619893074035645	0.0012	0.0033979415893554688	0.0008	0.003162860870361328
6	0.001	yago310	15513993	0.2149219512939453	1079040	1089000	1.9 MB	1.0	0.19841694831848145	0.0012	0.0033769607543945312	0.0008	0.003284931182861328
7	0.001	yago310	15513993	0.22069597244262695	1079040	1089000	1.9 MB	1.0	0.19268393516540527	0.0012	0.003368377685546875	0.0008	0.003214120864868164
8	0.001	yago310	15513993	0.21329307556152344	1079040	1089000	1.9 MB	1.0	0.1945500373840332	0.0012	0.003242969512939453	0.0008	0.0031080245971679688
9	0.001	yago310	15513993	0.22040700912475586	1079040	1089000	1.9 MB	1.0	0.2564570903778076	0.0012	0.0035262107849121094	0.0008	0.0032110214233398438
0	0.0001	yago310	20685323	0.30889010429382324	1079040	1089000	2.6 MB	1.0	0.3107309341430664	0.0	0.00510406494140625	0.0	0.0050809383392333984
1	0.0001	yago310	20685323	0.3088669776916504	1079040	1089000	2.6 MB	1.0	0.28853511810302734	0.0	0.004631996154785156	0.0	0.004600048065185547
2	0.0001	yago310	20685323	0.3037991523742676	1079040	1089000	2.6 MB	1.0	0.2851238250732422	0.0	0.004626035690307617	0.0	0.00453495979309082
3	0.0001	yago310	20685323	0.2990529537200928	1079040	1089000	2.6 MB	1.0	0.275770902633667	0.0	0.004487752914428711	0.0	0.004396915435791016
4	0.0001	yago310	20685323	0.29561376571655273	1079040	1089000	2.6 MB	1.0	0.27172207832336426	0.0	0.004540920257568359	0.0	0.004397869110107422
5	0.0001	yago310	20685323	0.2814950942993164	1079040	1089000	2.6 MB	1.0	0.27028989791870117	0.0	0.0045359134674072266	0.0	0.0044291019439697266
6	0.0001	yago310	20685323	0.28621411323547363	1079040	1089000	2.6 MB	1.0	0.2724161148071289	0.0	0.0045680999755859375	0.0	0.004422903060913086
7	0.0001	yago310	20685323	0.28192925453186035	1079040	1089000	2.6 MB	1.0	0.2760767936706543	0.0	0.004535198211669922	0.0	0.004364013671875
8	0.0001	yago310	20685323	0.286175012588501	1079040	1089000	2.6 MB	1.0	0.2730691432952881	0.0	0.004492759704589844	0.0	0.0043680667877197266
9	0.0001	yago310	20685323	0.2860291004180908	1079040	1089000	2.6 MB	1.0	0.27520084381103516	0.0	0.004492998123168945	0.0	0.004349946975708008
0	1e-05	yago310	25856654	0.34781408309936523	1079040	1089000	3.2 MB	1.0	0.3371131420135498	0.0	0.0055370330810546875	0.0	0.005399942398071289
1	1e-05	yago310	25856654	0.3518331050872803	1079040	1089000	3.2 MB	1.0	0.3592679500579834	0.0	0.005501985549926758	0.0	0.005355119705200195
2	1e-05	yago310	25856654	0.3745100498199463	1079040	1089000	3.2 MB	1.0	0.36109185218811035	0.0	0.005510807037353516	0.0	0.005285978317260742
3	1e-05	yago310	25856654	0.3630399703979492	1079040	1089000	3.2 MB	1.0	0.3515779972076416	0.0	0.005588054656982422	0.0	0.005403041839599609
4	1e-05	yago310	25856654	0.35161614418029785	1079040	1089000	3.2 MB	1.0	0.4077341556549072	0.0	0.00570225715637207	0.0	0.0056340694427490234
5	1e-05	yago310	25856654	0.3581697940826416	1079040	1089000	3.2 MB	1.0	0.37527918815612793	0.0	0.005572080612182617	0.0	0.00544285774230957
6	1e-05	yago310	25856654	0.37346315383911133	1079040	1089000	3.2 MB	1.0	0.3963010311126709	0.0	0.006398200988769531	0.0	0.00653386116027832
7	1e-05	yago310	25856654	0.3932688236236572	1079040	1089000	3.2 MB	1.0	0.37943100929260254	0.0	0.0055522918701171875	0.0	0.005446195602416992
8	1e-05	yago310	25856654	0.3814699649810791	1079040	1089000	3.2 MB	1.0	0.39258503913879395	0.0	0.006253957748413086	0.0	0.006172895431518555
9	1e-05	yago310	25856654	0.3698580265045166	1079040	1089000	3.2 MB	1.0	0.35196995735168457	0.0	0.005995988845825195	0.0	0.005764961242675781
0	1.0	dbpedia50	0	0.45767807960510254	32203	34421	0 Bytes	1.0	0.0004839897155761719	1.0	9.226799011230469e-05	1.0	3.814697265625e-05
1	1.0	dbpedia50	0	0.0004360675811767578	32203	34421	0 Bytes	1.0	0.0004050731658935547	1.0	8.487701416015625e-05	1.0	3.695487976074219e-05
2	1.0	dbpedia50	0	0.00038909912109375	32203	34421	0 Bytes	1.0	0.0003933906555175781	1.0	8.535385131835938e-05	1.0	3.910064697265625e-05
3	1.0	dbpedia50	0	0.00037789344787597656	32203	34421	0 Bytes	1.0	0.00040411949157714844	1.0	8.225440979003906e-05	1.0	3.695487976074219e-05
4	1.0	dbpedia50	0	0.0003650188446044922	32203	34421	0 Bytes	1.0	0.0003762245178222656	1.0	7.82012939453125e-05	1.0	3.504753112792969e-05
5	1.0	dbpedia50	0	0.00034999847412109375	32203	34421	0 Bytes	1.0	0.0003688335418701172	1.0	8.106231689453125e-05	1.0	3.695487976074219e-05
6	1.0	dbpedia50	0	0.00036716461181640625	32203	34421	0 Bytes	1.0	0.00031113624572753906	1.0	7.390975952148438e-05	1.0	3.409385681152344e-05
7	1.0	dbpedia50	0	0.0003578662872314453	32203	34421	0 Bytes	1.0	0.0003299713134765625	1.0	7.605552673339844e-05	1.0	3.504753112792969e-05
8	1.0	dbpedia50	0	0.0003418922424316406	32203	34421	0 Bytes	1.0	0.0003230571746826172	1.0	8.082389831542969e-05	1.0	3.600120544433594e-05
9	1.0	dbpedia50	0	0.0003809928894042969	32203	34421	0 Bytes	1.0	0.00032520294189453125	1.0	7.891654968261719e-05	1.0	3.3855438232421875e-05
0	0.8	dbpedia50	14957	0.0010900497436523438	32203	34421	1.9 kB	1.0	0.0012507438659667969	0.88687	0.00019097328186035156	0.87805	9.012222290039062e-05
1	0.8	dbpedia50	14957	0.0010180473327636719	32203	34421	1.9 kB	1.0	0.0010023117065429688	0.88687	0.00016832351684570312	0.87805	8.606910705566406e-05
2	0.8	dbpedia50	14957	0.0009679794311523438	32203	34421	1.9 kB	1.0	0.0009598731994628906	0.88687	0.00016188621520996094	0.87805	8.606910705566406e-05
3	0.8	dbpedia50	14957	0.0009589195251464844	32203	34421	1.9 kB	1.0	0.0009319782257080078	0.88687	0.00016117095947265625	0.87805	8.535385131835938e-05
4	0.8	dbpedia50	14957	0.0009610652923583984	32203	34421	1.9 kB	1.0	0.0010211467742919922	0.88687	0.0001690387725830078	0.87805	8.559226989746094e-05
5	0.8	dbpedia50	14957	0.0009508132934570312	32203	34421	1.9 kB	1.0	0.0009562969207763672	0.88687	0.0001590251922607422	0.87805	8.511543273925781e-05
6	0.8	dbpedia50	14957	0.0009698867797851562	32203	34421	1.9 kB	1.0	0.0010068416595458984	0.88687	0.00016689300537109375	0.87805	8.797645568847656e-05
7	0.8	dbpedia50	14957	0.0009431838989257812	32203	34421	1.9 kB	1.0	0.0009899139404296875	0.88687	0.00016808509826660156	0.87805	8.988380432128906e-05
8	0.8	dbpedia50	14957	0.0009610652923583984	32203	34421	1.9 kB	1.0	0.0009400844573974609	0.88687	0.00017786026000976562	0.87805	8.392333984375e-05
9	0.8	dbpedia50	14957	0.0009379386901855469	32203	34421	1.9 kB	1.0	0.0009639263153076172	0.88687	0.00015592575073242188	0.87805	8.20159912109375e-05
0	0.6	dbpedia50	34239	0.0009748935699462891	32203	34421	4.3 kB	1.0	0.0009317398071289062	0.62578	0.00014781951904296875	0.65854	7.700920104980469e-05
1	0.6	dbpedia50	34239	0.0009417533874511719	32203	34421	4.3 kB	1.0	0.0008459091186523438	0.62578	0.00013780593872070312	0.65854	7.295608520507812e-05
2	0.6	dbpedia50	34239	0.0009090900421142578	32203	34421	4.3 kB	1.0	0.0009109973907470703	0.62578	0.00013375282287597656	0.65854	7.176399230957031e-05
3	0.6	dbpedia50	34239	0.00095367431640625	32203	34421	4.3 kB	1.0	0.0009219646453857422	0.62578	0.00013494491577148438	0.65854	7.295608520507812e-05
4	0.6	dbpedia50	34239	0.001026153564453125	32203	34421	4.3 kB	1.0	0.0008792877197265625	0.62578	0.0001373291015625	0.65854	7.414817810058594e-05
5	0.6	dbpedia50	34239	0.0010478496551513672	32203	34421	4.3 kB	1.0	0.0009660720825195312	0.62578	0.00013184547424316406	0.65854	7.176399230957031e-05
6	0.6	dbpedia50	34239	0.0008649826049804688	32203	34421	4.3 kB	1.0	0.000904083251953125	0.62578	0.00013899803161621094	0.65854	7.390975952148438e-05
7	0.6	dbpedia50	34239	0.0008399486541748047	32203	34421	4.3 kB	1.0	0.0009081363677978516	0.62578	0.0001442432403564453	0.65854	7.581710815429688e-05
8	0.6	dbpedia50	34239	0.001058816909790039	32203	34421	4.3 kB	1.0	0.0009558200836181641	0.62578	0.0001430511474609375	0.65854	7.581710815429688e-05
9	0.6	dbpedia50	34239	0.0010039806365966797	32203	34421	4.3 kB	1.0	0.0011060237884521484	0.62578	0.00014901161193847656	0.65854	7.510185241699219e-05
0	0.5	dbpedia50	46460	0.0022580623626708984	32203	34421	5.8 kB	1.0	0.0014040470123291016	0.57184	0.0002002716064453125	0.52846	0.00010776519775390625
1	0.5	dbpedia50	46460	0.0015900135040283203	32203	34421	5.8 kB	1.0	0.0017349720001220703	0.57184	0.00024390220642089844	0.52846	0.00010704994201660156
2	0.5	dbpedia50	46460	0.0014309883117675781	32203	34421	5.8 kB	1.0	0.001522064208984375	0.57184	0.00019693374633789062	0.52846	0.00010514259338378906
3	0.5	dbpedia50	46460	0.0014848709106445312	32203	34421	5.8 kB	1.0	0.0014989376068115234	0.57184	0.0002028942108154297	0.52846	0.00015807151794433594
4	0.5	dbpedia50	46460	0.0014140605926513672	32203	34421	5.8 kB	1.0	0.0015120506286621094	0.57184	0.00019621849060058594	0.52846	0.0001049041748046875
5	0.5	dbpedia50	46460	0.0014510154724121094	32203	34421	5.8 kB	1.0	0.0014710426330566406	0.57184	0.00019884109497070312	0.52846	0.00010895729064941406
6	0.5	dbpedia50	46460	0.0015680789947509766	32203	34421	5.8 kB	1.0	0.0014829635620117188	0.57184	0.000209808349609375	0.52846	0.00011181831359863281
7	0.5	dbpedia50	46460	0.0013859272003173828	32203	34421	5.8 kB	1.0	0.0014531612396240234	0.57184	0.00020575523376464844	0.52846	0.00011014938354492188
8	0.5	dbpedia50	46460	0.0015132427215576172	32203	34421	5.8 kB	1.0	0.0014100074768066406	0.57184	0.000202178955078125	0.52846	0.00010919570922851562
9	0.5	dbpedia50	46460	0.00148773193359375	32203	34421	5.8 kB	1.0	0.00150299072265625	0.57184	0.0002067089080810547	0.52846	0.00011205673217773438
0	0.2	dbpedia50	107875	0.0021958351135253906	32203	34421	13.5 kB	1.0	0.0022127628326416016	0.21575	0.0003077983856201172	0.22764	0.0001480579376220703
1	0.2	dbpedia50	107875	0.0021991729736328125	32203	34421	13.5 kB	1.0	0.002021312713623047	0.21575	0.0002799034118652344	0.22764	0.0001499652862548828
2	0.2	dbpedia50	107875	0.0021820068359375	32203	34421	13.5 kB	1.0	0.002008676528930664	0.21575	0.00027298927307128906	0.22764	0.0001468658447265625
3	0.2	dbpedia50	107875	0.0021071434020996094	32203	34421	13.5 kB	1.0	0.002223968505859375	0.21575	0.00027489662170410156	0.22764	0.0001480579376220703
4	0.2	dbpedia50	107875	0.0020940303802490234	32203	34421	13.5 kB	1.0	0.0019347667694091797	0.21575	0.0002741813659667969	0.22764	0.00014519691467285156
5	0.2	dbpedia50	107875	0.0019881725311279297	32203	34421	13.5 kB	1.0	0.0020360946655273438	0.21575	0.0002741813659667969	0.22764	0.00014901161193847656
6	0.2	dbpedia50	107875	0.0019931793212890625	32203	34421	13.5 kB	1.0	0.0020079612731933594	0.21575	0.00027489662170410156	0.22764	0.0001468658447265625
7	0.2	dbpedia50	107875	0.002267122268676758	32203	34421	13.5 kB	1.0	0.001953125	0.21575	0.0002739429473876953	0.22764	0.0001468658447265625
8	0.2	dbpedia50	107875	0.002023935317993164	32203	34421	13.5 kB	1.0	0.0020728111267089844	0.21575	0.0002732276916503906	0.22764	0.0001480579376220703
9	0.2	dbpedia50	107875	0.0020461082458496094	32203	34421	13.5 kB	1.0	0.0019409656524658203	0.21575	0.0002758502960205078	0.22764	0.0001480579376220703
0	0.1	dbpedia50	154334	0.003939151763916016	32203	34421	19.3 kB	1.0	0.0024518966674804688	0.13031	0.0003349781036376953	0.14634	0.00018095970153808594
1	0.1	dbpedia50	154334	0.002705812454223633	32203	34421	19.3 kB	1.0	0.002620220184326172	0.13031	0.0003418922424316406	0.14634	0.00018405914306640625
2	0.1	dbpedia50	154334	0.002716064453125	32203	34421	19.3 kB	1.0	0.002496957778930664	0.13031	0.00033402442932128906	0.14634	0.00017690658569335938
3	0.1	dbpedia50	154334	0.0025599002838134766	32203	34421	19.3 kB	1.0	0.002658843994140625	0.13031	0.0003399848937988281	0.14634	0.00018405914306640625
4	0.1	dbpedia50	154334	0.002640247344970703	32203	34421	19.3 kB	1.0	0.002534151077270508	0.13031	0.0003383159637451172	0.14634	0.00018286705017089844
5	0.1	dbpedia50	154334	0.002938985824584961	32203	34421	19.3 kB	1.0	0.002552032470703125	0.13031	0.00033211708068847656	0.14634	0.00017905235290527344
6	0.1	dbpedia50	154334	0.002666950225830078	32203	34421	19.3 kB	1.0	0.002668142318725586	0.13031	0.0003352165222167969	0.14634	0.00018310546875
7	0.1	dbpedia50	154334	0.002523183822631836	32203	34421	19.3 kB	1.0	0.002576112747192383	0.13031	0.00037384033203125	0.14634	0.00017714500427246094
8	0.1	dbpedia50	154334	0.002560853958129883	32203	34421	19.3 kB	1.0	0.002521991729736328	0.13031	0.0003399848937988281	0.14634	0.00018310546875
9	0.1	dbpedia50	154334	0.0025119781494140625	32203	34421	19.3 kB	1.0	0.0025272369384765625	0.13031	0.0003409385681152344	0.14634	0.0001850128173828125
0	0.01	dbpedia50	308668	0.0042629241943359375	32203	34421	38.6 kB	1.0	0.004165172576904297	0.02625	0.000537872314453125	0.03252	0.00028705596923828125
1	0.01	dbpedia50	308668	0.004374980926513672	32203	34421	38.6 kB	1.0	0.004251956939697266	0.02625	0.0005369186401367188	0.03252	0.0002810955047607422
2	0.01	dbpedia50	308668	0.004472017288208008	32203	34421	38.6 kB	1.0	0.004136085510253906	0.02625	0.0005300045013427734	0.03252	0.00028896331787109375
3	0.01	dbpedia50	308668	0.0043010711669921875	32203	34421	38.6 kB	1.0	0.004098176956176758	0.02625	0.0005319118499755859	0.03252	0.0002849102020263672
4	0.01	dbpedia50	308668	0.004227161407470703	32203	34421	38.6 kB	1.0	0.004263877868652344	0.02625	0.0005512237548828125	0.03252	0.00028967857360839844
5	0.01	dbpedia50	308668	0.00444483757019043	32203	34421	38.6 kB	1.0	0.004321098327636719	0.02625	0.0005459785461425781	0.03252	0.0002911090850830078
6	0.01	dbpedia50	308668	0.004278898239135742	32203	34421	38.6 kB	1.0	0.004209756851196289	0.02625	0.0005228519439697266	0.03252	0.0002789497375488281
7	0.01	dbpedia50	308668	0.004355192184448242	32203	34421	38.6 kB	1.0	0.004123210906982422	0.02625	0.0005357265472412109	0.03252	0.0002880096435546875
8	0.01	dbpedia50	308668	0.004285097122192383	32203	34421	38.6 kB	1.0	0.0043370723724365234	0.02625	0.0005319118499755859	0.03252	0.0002770423889160156
9	0.01	dbpedia50	308668	0.00428009033203125	32203	34421	38.6 kB	1.0	0.0043179988861083984	0.02625	0.0005450248718261719	0.03252	0.0002930164337158203
0	0.001	dbpedia50	463002	0.005965709686279297	32203	34421	57.9 kB	1.0	0.006043195724487305	0.01909	0.0007481575012207031	0.01626	0.00039124488830566406
1	0.001	dbpedia50	463002	0.0062770843505859375	32203	34421	57.9 kB	1.0	0.005754947662353516	0.01909	0.0007162094116210938	0.01626	0.0004210472106933594
2	0.001	dbpedia50	463002	0.00610804557800293	32203	34421	57.9 kB	1.0	0.0061452388763427734	0.01909	0.0007538795471191406	0.01626	0.00039386749267578125
3	0.001	dbpedia50	463002	0.005982875823974609	32203	34421	57.9 kB	1.0	0.0059680938720703125	0.01909	0.0007448196411132812	0.01626	0.0004901885986328125
4	0.001	dbpedia50	463002	0.00588679313659668	32203	34421	57.9 kB	1.0	0.005749940872192383	0.01909	0.0007202625274658203	0.01626	0.00038909912109375
5	0.001	dbpedia50	463002	0.005856990814208984	32203	34421	57.9 kB	1.0	0.0058307647705078125	0.01909	0.0007390975952148438	0.01626	0.00038814544677734375
6	0.001	dbpedia50	463002	0.005926847457885742	32203	34421	57.9 kB	1.0	0.005820035934448242	0.01909	0.0007197856903076172	0.01626	0.0003848075866699219
7	0.001	dbpedia50	463002	0.0059850215911865234	32203	34421	57.9 kB	1.0	0.0060291290283203125	0.01909	0.0007727146148681641	0.01626	0.00038504600524902344
8	0.001	dbpedia50	463002	0.007506847381591797	32203	34421	57.9 kB	1.0	0.0056531429290771484	0.01909	0.0006990432739257812	0.01626	0.00036978721618652344
9	0.001	dbpedia50	463002	0.005891084671020508	32203	34421	57.9 kB	1.0	0.005919933319091797	0.01909	0.0007281303405761719	0.01626	0.0003829002380371094
0	0.0001	dbpedia50	617336	0.008372068405151367	32203	34421	77.2 kB	1.0	0.00817418098449707	0.01909	0.0009849071502685547	0.01626	0.0005183219909667969
1	0.0001	dbpedia50	617336	0.008250951766967773	32203	34421	77.2 kB	1.0	0.008057117462158203	0.01909	0.000982046127319336	0.01626	0.0005099773406982422
2	0.0001	dbpedia50	617336	0.008094072341918945	32203	34421	77.2 kB	1.0	0.008024215698242188	0.01909	0.000993967056274414	0.01626	0.0005240440368652344
3	0.0001	dbpedia50	617336	0.008016109466552734	32203	34421	77.2 kB	1.0	0.007899045944213867	0.01909	0.0009810924530029297	0.01626	0.0006010532379150391
4	0.0001	dbpedia50	617336	0.008009910583496094	32203	34421	77.2 kB	1.0	0.008040904998779297	0.01909	0.0010137557983398438	0.01626	0.0005271434783935547
5	0.0001	dbpedia50	617336	0.010680913925170898	32203	34421	77.2 kB	1.0	0.007862091064453125	0.01909	0.0009772777557373047	0.01626	0.0005130767822265625
6	0.0001	dbpedia50	617336	0.008163213729858398	32203	34421	77.2 kB	1.0	0.007982015609741211	0.01909	0.0009617805480957031	0.01626	0.0005159378051757812
7	0.0001	dbpedia50	617336	0.008104085922241211	32203	34421	77.2 kB	1.0	0.007902860641479492	0.01909	0.0009591579437255859	0.01626	0.0005071163177490234
8	0.0001	dbpedia50	617336	0.008226156234741211	32203	34421	77.2 kB	1.0	0.007975339889526367	0.01909	0.0009648799896240234	0.01626	0.00051116943359375
9	0.0001	dbpedia50	617336	0.009773015975952148	32203	34421	77.2 kB	1.0	0.008401155471801758	0.01909	0.000993967056274414	0.01626	0.0005230903625488281
