dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
yago310	1079040	4982	4978	1089000	0	0.01	0.2711808681488037	10342662	1.3 MB	1.0	0.23977088928222656	0.00984	0.0030128955841064453	0.00984	0.002521991729736328
yago310	1079040	4982	4978	1089000	1	0.01	0.1869368553161621	10342662	1.3 MB	1.0	0.1984541416168213	0.00984	0.004163026809692383	0.00984	0.00357818603515625
yago310	1079040	4982	4978	1089000	2	0.01	0.16892170906066895	10342662	1.3 MB	1.0	0.1533677577972412	0.00984	0.0021848678588867188	0.00984	0.002092123031616211
yago310	1079040	4982	4978	1089000	3	0.01	0.16040492057800293	10342662	1.3 MB	1.0	0.15082383155822754	0.00984	0.0022568702697753906	0.00984	0.002232789993286133
yago310	1079040	4982	4978	1089000	4	0.01	0.16588807106018066	10342662	1.3 MB	1.0	0.14749574661254883	0.00984	0.0022361278533935547	0.00984	0.0021157264709472656
yago310	1079040	4982	4978	1089000	5	0.01	0.162431001663208	10342662	1.3 MB	1.0	0.1544041633605957	0.00984	0.0021147727966308594	0.00984	0.002151966094970703
yago310	1079040	4982	4978	1089000	6	0.01	0.1637282371520996	10342662	1.3 MB	1.0	0.16585707664489746	0.00984	0.0022640228271484375	0.00984	0.0021648406982421875
yago310	1079040	4982	4978	1089000	7	0.01	0.16527104377746582	10342662	1.3 MB	1.0	0.1645200252532959	0.00984	0.00220489501953125	0.00984	0.002112865447998047
yago310	1079040	4982	4978	1089000	8	0.01	0.16217684745788574	10342662	1.3 MB	1.0	0.14870882034301758	0.00984	0.002699136734008789	0.00984	0.0024912357330322266
yago310	1079040	4982	4978	1089000	9	0.01	0.18752002716064453	10342662	1.3 MB	1.0	0.15997886657714844	0.00984	0.002190113067626953	0.00984	0.0020940303802490234
yago310	1079040	4982	4978	1089000	0	0.001	0.23462891578674316	15513993	1.9 MB	1.0	0.19565320014953613	0.0012	0.0032749176025390625	0.0008	0.003126859664916992
yago310	1079040	4982	4978	1089000	1	0.001	0.22044920921325684	15513993	1.9 MB	1.0	0.20247888565063477	0.0012	0.0032799243927001953	0.0008	0.0032486915588378906
yago310	1079040	4982	4978	1089000	2	0.001	0.21178293228149414	15513993	1.9 MB	1.0	0.21020817756652832	0.0012	0.003445148468017578	0.0008	0.003323078155517578
yago310	1079040	4982	4978	1089000	3	0.001	0.2373511791229248	15513993	1.9 MB	1.0	0.19976592063903809	0.0012	0.003339052200317383	0.0008	0.003222942352294922
yago310	1079040	4982	4978	1089000	4	0.001	0.21046805381774902	15513993	1.9 MB	1.0	0.22461318969726562	0.0012	0.0035142898559570312	0.0008	0.0032808780670166016
yago310	1079040	4982	4978	1089000	5	0.001	0.2234959602355957	15513993	1.9 MB	1.0	0.2013387680053711	0.0012	0.0032618045806884766	0.0008	0.0031397342681884766
yago310	1079040	4982	4978	1089000	6	0.001	0.2121279239654541	15513993	1.9 MB	1.0	0.19687986373901367	0.0012	0.003425121307373047	0.0008	0.0032660961151123047
yago310	1079040	4982	4978	1089000	7	0.001	0.2168900966644287	15513993	1.9 MB	1.0	0.19503068923950195	0.0012	0.0033600330352783203	0.0008	0.0032367706298828125
yago310	1079040	4982	4978	1089000	8	0.001	0.21387982368469238	15513993	1.9 MB	1.0	0.19803285598754883	0.0012	0.0032880306243896484	0.0008	0.0031621456146240234
yago310	1079040	4982	4978	1089000	9	0.001	0.21811509132385254	15513993	1.9 MB	1.0	0.22518515586853027	0.0012	0.003462076187133789	0.0008	0.0033240318298339844
yago310	1079040	4982	4978	1089000	0	0.0001	0.2973499298095703	20685323	2.6 MB	1.0	0.3340458869934082	0.0	0.005135059356689453	0.0	0.004620790481567383
yago310	1079040	4982	4978	1089000	1	0.0001	0.3228931427001953	20685323	2.6 MB	1.0	0.2991979122161865	0.0	0.004706859588623047	0.0	0.00456690788269043
yago310	1079040	4982	4978	1089000	2	0.0001	0.3004579544067383	20685323	2.6 MB	1.0	0.29505467414855957	0.0	0.004817008972167969	0.0	0.004646778106689453
yago310	1079040	4982	4978	1089000	3	0.0001	0.2986578941345215	20685323	2.6 MB	1.0	0.2904350757598877	0.0	0.004633188247680664	0.0	0.00454401969909668
yago310	1079040	4982	4978	1089000	4	0.0001	0.2916719913482666	20685323	2.6 MB	1.0	0.2926037311553955	0.0	0.004889965057373047	0.0	0.0046329498291015625
yago310	1079040	4982	4978	1089000	5	0.0001	0.31197214126586914	20685323	2.6 MB	1.0	0.31182384490966797	0.0	0.00451207160949707	0.0	0.004398822784423828
yago310	1079040	4982	4978	1089000	6	0.0001	0.3072659969329834	20685323	2.6 MB	1.0	0.28226780891418457	0.0	0.0047528743743896484	0.0	0.004677772521972656
yago310	1079040	4982	4978	1089000	7	0.0001	0.29667115211486816	20685323	2.6 MB	1.0	0.290355920791626	0.0	0.0047359466552734375	0.0	0.004603147506713867
yago310	1079040	4982	4978	1089000	8	0.0001	0.293212890625	20685323	2.6 MB	1.0	0.29938387870788574	0.0	0.004759073257446289	0.0	0.00469207763671875
yago310	1079040	4982	4978	1089000	9	0.0001	0.30857086181640625	20685323	2.6 MB	1.0	0.2920053005218506	0.0	0.0047490596771240234	0.0	0.0045092105865478516
yago310	1079040	4982	4978	1089000	0	1e-05	0.36435484886169434	25856654	3.2 MB	1.0	0.36926698684692383	0.0	0.005610942840576172	0.0	0.005472898483276367
yago310	1079040	4982	4978	1089000	1	1e-05	0.36690187454223633	25856654	3.2 MB	1.0	0.35366106033325195	0.0	0.0057070255279541016	0.0	0.00557398796081543
yago310	1079040	4982	4978	1089000	2	1e-05	0.3627347946166992	25856654	3.2 MB	1.0	0.40713000297546387	0.0	0.0062198638916015625	0.0	0.00580906867980957
yago310	1079040	4982	4978	1089000	3	1e-05	0.38936400413513184	25856654	3.2 MB	1.0	0.37448811531066895	0.0	0.005761146545410156	0.0	0.005760908126831055
yago310	1079040	4982	4978	1089000	4	1e-05	0.3683657646179199	25856654	3.2 MB	1.0	0.36194396018981934	0.0	0.006075143814086914	0.0	0.005874156951904297
yago310	1079040	4982	4978	1089000	5	1e-05	0.3708319664001465	25856654	3.2 MB	1.0	0.3602333068847656	0.0	0.00568389892578125	0.0	0.005640983581542969
yago310	1079040	4982	4978	1089000	6	1e-05	0.37733983993530273	25856654	3.2 MB	1.0	0.3603789806365967	0.0	0.00603485107421875	0.0	0.006014823913574219
yago310	1079040	4982	4978	1089000	7	1e-05	0.3780059814453125	25856654	3.2 MB	1.0	0.36742591857910156	0.0	0.005756855010986328	0.0	0.005568981170654297
yago310	1079040	4982	4978	1089000	8	1e-05	0.38285279273986816	25856654	3.2 MB	1.0	0.3746371269226074	0.0	0.005684852600097656	0.0	0.005722999572753906
yago310	1079040	4982	4978	1089000	9	1e-05	0.38668274879455566	25856654	3.2 MB	1.0	0.3625960350036621	0.0	0.0057909488677978516	0.0	0.0055999755859375
dbpedia50	32203	2095	123	34421	0	1.0	0.480820894241333	0	0 Bytes	1.0	0.0004811286926269531	1.0	9.131431579589844e-05	1.0	3.886222839355469e-05
dbpedia50	32203	2095	123	34421	1	1.0	0.0004627704620361328	0	0 Bytes	1.0	0.00039505958557128906	1.0	8.678436279296875e-05	1.0	3.695487976074219e-05
dbpedia50	32203	2095	123	34421	2	1.0	0.0003879070281982422	0	0 Bytes	1.0	0.00041794776916503906	1.0	8.893013000488281e-05	1.0	3.910064697265625e-05
dbpedia50	32203	2095	123	34421	3	1.0	0.00038886070251464844	0	0 Bytes	1.0	0.0004100799560546875	1.0	8.678436279296875e-05	1.0	3.910064697265625e-05
dbpedia50	32203	2095	123	34421	4	1.0	0.00039887428283691406	0	0 Bytes	1.0	0.0003981590270996094	1.0	8.702278137207031e-05	1.0	3.814697265625e-05
dbpedia50	32203	2095	123	34421	5	1.0	0.0004057884216308594	0	0 Bytes	1.0	0.0003592967987060547	1.0	7.987022399902344e-05	1.0	3.695487976074219e-05
dbpedia50	32203	2095	123	34421	6	1.0	0.0003972053527832031	0	0 Bytes	1.0	0.0004038810729980469	1.0	8.702278137207031e-05	1.0	3.790855407714844e-05
dbpedia50	32203	2095	123	34421	7	1.0	0.00035691261291503906	0	0 Bytes	1.0	0.0004038810729980469	1.0	8.916854858398438e-05	1.0	3.910064697265625e-05
dbpedia50	32203	2095	123	34421	8	1.0	0.00041484832763671875	0	0 Bytes	1.0	0.0004467964172363281	1.0	9.799003601074219e-05	1.0	4.00543212890625e-05
dbpedia50	32203	2095	123	34421	9	1.0	0.0005211830139160156	0	0 Bytes	1.0	0.0003921985626220703	1.0	9.012222290039062e-05	1.0	3.790855407714844e-05
dbpedia50	32203	2095	123	34421	0	0.8	0.0010600090026855469	14957	1.9 kB	1.0	0.0009911060333251953	0.88687	0.0001690387725830078	0.87805	8.821487426757812e-05
dbpedia50	32203	2095	123	34421	1	0.8	0.0010139942169189453	14957	1.9 kB	1.0	0.0009951591491699219	0.88687	0.0001690387725830078	0.87805	8.702278137207031e-05
dbpedia50	32203	2095	123	34421	2	0.8	0.0009450912475585938	14957	1.9 kB	1.0	0.0010008811950683594	0.88687	0.0001628398895263672	0.87805	8.392333984375e-05
dbpedia50	32203	2095	123	34421	3	0.8	0.0009560585021972656	14957	1.9 kB	1.0	0.0009872913360595703	0.88687	0.0001690387725830078	0.87805	8.702278137207031e-05
dbpedia50	32203	2095	123	34421	4	0.8	0.0009281635284423828	14957	1.9 kB	1.0	0.0009720325469970703	0.88687	0.0001659393310546875	0.87805	8.702278137207031e-05
dbpedia50	32203	2095	123	34421	5	0.8	0.0009469985961914062	14957	1.9 kB	1.0	0.0009398460388183594	0.88687	0.00016307830810546875	0.87805	8.726119995117188e-05
dbpedia50	32203	2095	123	34421	6	0.8	0.0009369850158691406	14957	1.9 kB	1.0	0.0009639263153076172	0.88687	0.00018024444580078125	0.87805	8.893013000488281e-05
dbpedia50	32203	2095	123	34421	7	0.8	0.0009312629699707031	14957	1.9 kB	1.0	0.0009529590606689453	0.88687	0.000164031982421875	0.87805	8.606910705566406e-05
dbpedia50	32203	2095	123	34421	8	0.8	0.0009450912475585938	14957	1.9 kB	1.0	0.0009570121765136719	0.88687	0.00016498565673828125	0.87805	8.511543273925781e-05
dbpedia50	32203	2095	123	34421	9	0.8	0.0009357929229736328	14957	1.9 kB	1.0	0.0009148120880126953	0.88687	0.00015282630920410156	0.87805	7.915496826171875e-05
dbpedia50	32203	2095	123	34421	0	0.6	0.0009918212890625	34239	4.3 kB	1.0	0.0010747909545898438	0.62578	0.0001659393310546875	0.65854	7.700920104980469e-05
dbpedia50	32203	2095	123	34421	1	0.6	0.0013041496276855469	34239	4.3 kB	1.0	0.0008900165557861328	0.62578	0.0001850128173828125	0.65854	0.00010919570922851562
dbpedia50	32203	2095	123	34421	2	0.6	0.0010738372802734375	34239	4.3 kB	1.0	0.0008969306945800781	0.62578	0.00014495849609375	0.65854	7.486343383789062e-05
dbpedia50	32203	2095	123	34421	3	0.6	0.0009708404541015625	34239	4.3 kB	1.0	0.0009641647338867188	0.62578	0.00014281272888183594	0.65854	7.486343383789062e-05
dbpedia50	32203	2095	123	34421	4	0.6	0.0010218620300292969	34239	4.3 kB	1.0	0.0009138584136962891	0.62578	0.0001609325408935547	0.65854	0.00012421607971191406
dbpedia50	32203	2095	123	34421	5	0.6	0.0009992122650146484	34239	4.3 kB	1.0	0.00084686279296875	0.62578	0.00013685226440429688	0.65854	7.128715515136719e-05
dbpedia50	32203	2095	123	34421	6	0.6	0.0009799003601074219	34239	4.3 kB	1.0	0.0009510517120361328	0.62578	0.00014090538024902344	0.65854	7.390975952148438e-05
dbpedia50	32203	2095	123	34421	7	0.6	0.0010387897491455078	34239	4.3 kB	1.0	0.0011477470397949219	0.62578	0.00014901161193847656	0.65854	7.605552673339844e-05
dbpedia50	32203	2095	123	34421	8	0.6	0.0014371871948242188	34239	4.3 kB	1.0	0.0010597705841064453	0.62578	0.0001437664031982422	0.65854	7.343292236328125e-05
dbpedia50	32203	2095	123	34421	9	0.6	0.0012619495391845703	34239	4.3 kB	1.0	0.0008759498596191406	0.62578	0.00014519691467285156	0.65854	7.510185241699219e-05
dbpedia50	32203	2095	123	34421	0	0.5	0.0017750263214111328	46460	5.8 kB	1.0	0.0015158653259277344	0.57184	0.000225067138671875	0.52846	0.00012183189392089844
dbpedia50	32203	2095	123	34421	1	0.5	0.0017888545989990234	46460	5.8 kB	1.0	0.0015769004821777344	0.57184	0.0003447532653808594	0.52846	0.00013589859008789062
dbpedia50	32203	2095	123	34421	2	0.5	0.001605987548828125	46460	5.8 kB	1.0	0.0015761852264404297	0.57184	0.00024890899658203125	0.52846	0.0001227855682373047
dbpedia50	32203	2095	123	34421	3	0.5	0.0016260147094726562	46460	5.8 kB	1.0	0.0016918182373046875	0.57184	0.00025916099548339844	0.52846	0.0001289844512939453
dbpedia50	32203	2095	123	34421	4	0.5	0.0016026496887207031	46460	5.8 kB	1.0	0.001628875732421875	0.57184	0.0002448558807373047	0.52846	0.00012993812561035156
dbpedia50	32203	2095	123	34421	5	0.5	0.0016179084777832031	46460	5.8 kB	1.0	0.0015821456909179688	0.57184	0.000247955322265625	0.52846	0.00012922286987304688
dbpedia50	32203	2095	123	34421	6	0.5	0.0016019344329833984	46460	5.8 kB	1.0	0.001580953598022461	0.57184	0.0002410411834716797	0.52846	0.000125885009765625
dbpedia50	32203	2095	123	34421	7	0.5	0.001775979995727539	46460	5.8 kB	1.0	0.001627206802368164	0.57184	0.0003032684326171875	0.52846	0.0001480579376220703
dbpedia50	32203	2095	123	34421	8	0.5	0.0016009807586669922	46460	5.8 kB	1.0	0.0016591548919677734	0.57184	0.0002472400665283203	0.52846	0.00012993812561035156
dbpedia50	32203	2095	123	34421	9	0.5	0.0016083717346191406	46460	5.8 kB	1.0	0.0015339851379394531	0.57184	0.0002422332763671875	0.52846	0.00013017654418945312
dbpedia50	32203	2095	123	34421	0	0.2	0.002173900604248047	107875	13.5 kB	1.0	0.0022521018981933594	0.21575	0.00030803680419921875	0.22764	0.0001552104949951172
dbpedia50	32203	2095	123	34421	1	0.2	0.002016782760620117	107875	13.5 kB	1.0	0.002015829086303711	0.21575	0.00028896331787109375	0.22764	0.00015091896057128906
dbpedia50	32203	2095	123	34421	2	0.2	0.0022346973419189453	107875	13.5 kB	1.0	0.0020139217376708984	0.21575	0.0002849102020263672	0.22764	0.0001518726348876953
dbpedia50	32203	2095	123	34421	3	0.2	0.002176046371459961	107875	13.5 kB	1.0	0.002177000045776367	0.21575	0.00028514862060546875	0.22764	0.00015115737915039062
dbpedia50	32203	2095	123	34421	4	0.2	0.0020439624786376953	107875	13.5 kB	1.0	0.002081155776977539	0.21575	0.0002961158752441406	0.22764	0.00016307830810546875
dbpedia50	32203	2095	123	34421	5	0.2	0.0020737648010253906	107875	13.5 kB	1.0	0.0020542144775390625	0.21575	0.0002942085266113281	0.22764	0.0001571178436279297
dbpedia50	32203	2095	123	34421	6	0.2	0.002177715301513672	107875	13.5 kB	1.0	0.0020580291748046875	0.21575	0.000286102294921875	0.22764	0.00014901161193847656
dbpedia50	32203	2095	123	34421	7	0.2	0.002349853515625	107875	13.5 kB	1.0	0.002198934555053711	0.21575	0.0002989768981933594	0.22764	0.00015592575073242188
dbpedia50	32203	2095	123	34421	8	0.2	0.002212047576904297	107875	13.5 kB	1.0	0.002061128616333008	0.21575	0.0002918243408203125	0.22764	0.00015497207641601562
dbpedia50	32203	2095	123	34421	9	0.2	0.0023109912872314453	107875	13.5 kB	1.0	0.0022058486938476562	0.21575	0.00028896331787109375	0.22764	0.00015115737915039062
dbpedia50	32203	2095	123	34421	0	0.1	0.003392934799194336	154334	19.3 kB	1.0	0.0026056766510009766	0.13031	0.0003571510314941406	0.14634	0.00018906593322753906
dbpedia50	32203	2095	123	34421	1	0.1	0.0038399696350097656	154334	19.3 kB	1.0	0.0025627613067626953	0.13031	0.0003631114959716797	0.14634	0.00019216537475585938
dbpedia50	32203	2095	123	34421	2	0.1	0.002638101577758789	154334	19.3 kB	1.0	0.0026907920837402344	0.13031	0.00036716461181640625	0.14634	0.00019097328186035156
dbpedia50	32203	2095	123	34421	3	0.1	0.0028400421142578125	154334	19.3 kB	1.0	0.0027179718017578125	0.13031	0.0003657341003417969	0.14634	0.0001952648162841797
dbpedia50	32203	2095	123	34421	4	0.1	0.0027430057525634766	154334	19.3 kB	1.0	0.0026488304138183594	0.13031	0.0003619194030761719	0.14634	0.00019502639770507812
dbpedia50	32203	2095	123	34421	5	0.1	0.002691984176635742	154334	19.3 kB	1.0	0.002699136734008789	0.13031	0.0003421306610107422	0.14634	0.0001800060272216797
dbpedia50	32203	2095	123	34421	6	0.1	0.00321197509765625	154334	19.3 kB	1.0	0.0028450489044189453	0.13031	0.0003590583801269531	0.14634	0.00018405914306640625
dbpedia50	32203	2095	123	34421	7	0.1	0.002753019332885742	154334	19.3 kB	1.0	0.0025141239166259766	0.13031	0.0003383159637451172	0.14634	0.00017786026000976562
dbpedia50	32203	2095	123	34421	8	0.1	0.0026099681854248047	154334	19.3 kB	1.0	0.0024712085723876953	0.13031	0.0003390312194824219	0.14634	0.0001811981201171875
dbpedia50	32203	2095	123	34421	9	0.1	0.0032122135162353516	154334	19.3 kB	1.0	0.0025229454040527344	0.13031	0.0003409385681152344	0.14634	0.00018215179443359375
dbpedia50	32203	2095	123	34421	0	0.01	0.0050661563873291016	308668	38.6 kB	1.0	0.004456043243408203	0.02625	0.0005362033843994141	0.03252	0.00028204917907714844
dbpedia50	32203	2095	123	34421	1	0.01	0.004691123962402344	308668	38.6 kB	1.0	0.0043010711669921875	0.02625	0.0005459785461425781	0.03252	0.000286102294921875
dbpedia50	32203	2095	123	34421	2	0.01	0.005140781402587891	308668	38.6 kB	1.0	0.004316806793212891	0.02625	0.0006878376007080078	0.03252	0.0002880096435546875
dbpedia50	32203	2095	123	34421	3	0.01	0.004370927810668945	308668	38.6 kB	1.0	0.0045239925384521484	0.02625	0.0005521774291992188	0.03252	0.00028896331787109375
dbpedia50	32203	2095	123	34421	4	0.01	0.005555152893066406	308668	38.6 kB	1.0	0.004293203353881836	0.02625	0.0005590915679931641	0.03252	0.00029397010803222656
dbpedia50	32203	2095	123	34421	5	0.01	0.004557132720947266	308668	38.6 kB	1.0	0.004499912261962891	0.02625	0.0006709098815917969	0.03252	0.0004410743713378906
dbpedia50	32203	2095	123	34421	6	0.01	0.004731178283691406	308668	38.6 kB	1.0	0.004266023635864258	0.02625	0.0005431175231933594	0.03252	0.00028896331787109375
dbpedia50	32203	2095	123	34421	7	0.01	0.004397153854370117	308668	38.6 kB	1.0	0.004393100738525391	0.02625	0.0005602836608886719	0.03252	0.0002880096435546875
dbpedia50	32203	2095	123	34421	8	0.01	0.004558086395263672	308668	38.6 kB	1.0	0.004225015640258789	0.02625	0.0005559921264648438	0.03252	0.00028395652770996094
dbpedia50	32203	2095	123	34421	9	0.01	0.004464149475097656	308668	38.6 kB	1.0	0.004186868667602539	0.02625	0.0005428791046142578	0.03252	0.0002923011779785156
dbpedia50	32203	2095	123	34421	0	0.001	0.006485700607299805	463002	57.9 kB	1.0	0.006374359130859375	0.01909	0.0007429122924804688	0.01626	0.00039005279541015625
dbpedia50	32203	2095	123	34421	1	0.001	0.0066680908203125	463002	57.9 kB	1.0	0.006361961364746094	0.01909	0.0007669925689697266	0.01626	0.00039005279541015625
dbpedia50	32203	2095	123	34421	2	0.001	0.0063250064849853516	463002	57.9 kB	1.0	0.005913734436035156	0.01909	0.000782012939453125	0.01626	0.0005650520324707031
dbpedia50	32203	2095	123	34421	3	0.001	0.005894184112548828	463002	57.9 kB	1.0	0.006249904632568359	0.01909	0.0007429122924804688	0.01626	0.0003859996795654297
dbpedia50	32203	2095	123	34421	4	0.001	0.006397247314453125	463002	57.9 kB	1.0	0.006407976150512695	0.01909	0.0007500648498535156	0.01626	0.000392913818359375
dbpedia50	32203	2095	123	34421	5	0.001	0.006287097930908203	463002	57.9 kB	1.0	0.0060100555419921875	0.01909	0.0007679462432861328	0.01626	0.00039076805114746094
dbpedia50	32203	2095	123	34421	6	0.001	0.005906820297241211	463002	57.9 kB	1.0	0.006133079528808594	0.01909	0.0007598400115966797	0.01626	0.0003910064697265625
dbpedia50	32203	2095	123	34421	7	0.001	0.006433010101318359	463002	57.9 kB	1.0	0.0060079097747802734	0.01909	0.0007359981536865234	0.01626	0.00038886070251464844
dbpedia50	32203	2095	123	34421	8	0.001	0.006047964096069336	463002	57.9 kB	1.0	0.005794048309326172	0.01909	0.0007381439208984375	0.01626	0.00038909912109375
dbpedia50	32203	2095	123	34421	9	0.001	0.006014108657836914	463002	57.9 kB	1.0	0.006413936614990234	0.01909	0.0007569789886474609	0.01626	0.0003898143768310547
dbpedia50	32203	2095	123	34421	0	0.0001	0.009100198745727539	617336	77.2 kB	1.0	0.008493185043334961	0.01909	0.0010280609130859375	0.01626	0.0005369186401367188
dbpedia50	32203	2095	123	34421	1	0.0001	0.008810997009277344	617336	77.2 kB	1.0	0.00854802131652832	0.01909	0.0010309219360351562	0.01626	0.0005280971527099609
dbpedia50	32203	2095	123	34421	2	0.0001	0.008580207824707031	617336	77.2 kB	1.0	0.008523941040039062	0.01909	0.0010857582092285156	0.01626	0.000993967056274414
dbpedia50	32203	2095	123	34421	3	0.0001	0.008134126663208008	617336	77.2 kB	1.0	0.008563995361328125	0.01909	0.001112222671508789	0.01626	0.0005247592926025391
dbpedia50	32203	2095	123	34421	4	0.0001	0.008105278015136719	617336	77.2 kB	1.0	0.008376121520996094	0.01909	0.0010828971862792969	0.01626	0.0005381107330322266
dbpedia50	32203	2095	123	34421	5	0.0001	0.00824117660522461	617336	77.2 kB	1.0	0.008297920227050781	0.01909	0.0010180473327636719	0.01626	0.0005710124969482422
dbpedia50	32203	2095	123	34421	6	0.0001	0.009159088134765625	617336	77.2 kB	1.0	0.008346796035766602	0.01909	0.001026153564453125	0.01626	0.000621795654296875
